id,author_id,author_name,timestamp,content,likes,likes_by
1,1,modder0,2025-10-16 04:32:39,"Bem-vindo(a) ao Fluker! Seu novo espaÃ§o para se conectar! ğŸ‘‹
OlÃ¡, Fluker! Que bom ter vocÃª por aqui! Este Ã© o seu feed, o coraÃ§Ã£o da nossa plataforma. Para te ajudar a comeÃ§ar, preparamos um guia rÃ¡pido sobre o que vocÃª encontra na interface:

1. Seu Feed Principal (Onde vocÃª estÃ¡ agora!)
Veja o que estÃ¡ rolando: Aqui vocÃª encontra os posts de todos os usuÃ¡rios. Role para baixo para ver as novidades!
Crie seu prÃ³prio post: Na parte superior do feed, vocÃª verÃ¡ uma caixa de texto. Use-a para compartilhar seus pensamentos, e futuramente fotos ou o que quiser com a comunidade. Ã‰ sÃ³ digitar e clicar em ""Publicar""!
Curta e interaja: Gostou de um post? Clique no Ã­cone de coraÃ§Ã£o para curtir! VocÃª verÃ¡ o contador de curtidas aumentar e poderÃ¡ desfazer a curtida a qualquer momento.
2. Menu Superior (Sempre Ã  mÃ£o!)
Fluker: No nome superior Fluker, clique para voltar rapidamente para o feed principal.
NotificaÃ§Ãµes (O sininho ğŸ””): Fique de olho no Ã­cone de sino no canto superior direito. Ele te avisarÃ¡ sobre novas mensagens diretas (DMs) ou outras interaÃ§Ãµes importantes. Se tiver um nÃºmero vermelho, significa que hÃ¡ algo novo para vocÃª!
Seu Perfil (O avatar redondo): Ao lado do sininho, clique na sua foto de perfil (ou no Ã­cone padrÃ£o) para acessar um menu rÃ¡pido. Por enquanto, ele te leva para o seu perfil, onde vocÃª pode ver suas informaÃ§Ãµes.
3. Chat de Mensagens Diretas (DM) ğŸ’¬
BotÃ£o flutuante: No canto inferior direito da tela, vocÃª verÃ¡ um botÃ£o de chat. Clique nele para abrir sua caixa de mensagens diretas.
Converse com amigos: Selecione um usuÃ¡rio na lista para iniciar uma conversa privada.
Envie mensagens: Digite sua mensagem na caixa de texto e envie!
4. Outras PÃ¡ginas Importantes
Criar Conta / Login: Se vocÃª estÃ¡ vendo esta mensagem, jÃ¡ passou por lÃ¡! Mas lembre-se que essas sÃ£o as portas de entrada para o Fluker.
Recuperar Senha: Caso precise, temos uma pÃ¡gina para te ajudar a redefinir sua senha.
Dica: Explore a plataforma, curta posts, envie mensagens e divirta-se! Estamos construindo o Fluker juntos.

Se tiver qualquer dÃºvida, Ã© sÃ³ perguntar!

#BemVindoAoFluker #GuiaRÃ¡pido #PrimeiroPost #ComunidadeFluker",1,1
2,1,modder0,2025-10-23T22:18:07.426397+00:00,22,1,1
3,3,Bernardo,2025-10-23 20:04:57,221,1,3
4,3,Bernardo,2025-10-23 20:13:05,ggbd,1,3
5,3,Bernardo,2025-10-23 20:30:36,yrh,1,3
6,2,Furlan,2025-10-23 20:33:36,salveee,1,3
7,4,teste1,2025-10-23 20:35:02,oi,2,4;5
8,4,teste1,2025-10-23 21:00:59,opaa,0,
9,6,teste3,2025-10-23 22:30:49,oi,2,6;7
10,6,teste3,2025-10-23 22:35:00,oi,2,6;7
